variable,year,mean,sd,lower,upper
b_t,1950,224902.851001997,109643.674063734,109019.476689314,435426.639547227
b_t,1951,115476.220858656,64135.4386117839,49268.4787800219,238151.918779692
b_t,1952,88200.0590886793,49829.4889879624,35517.9877407825,185579.919985313
b_t,1953,65297.6913233327,37242.6347429961,26599.2428321399,131050.656379519
b_t,1954,83149.4735995866,47972.3684366272,34352.1186925862,170378.292636211
b_t,1955,81399.5583127959,47034.4702627038,33677.691054819,165356.426101118
b_t,1956,84767.4557244987,49384.6883393344,35287.3322288476,175907.781768443
b_t,1957,88043.4822739737,48876.5406486324,36970.2733805547,174357.695575158
b_t,1958,101402.338331029,57030.3713365762,41679.3843016301,207634.628306446
b_t,1959,102203.311029847,56630.914138235,41794.1886574853,200137.835261212
b_t,1960,99659.4941914233,56654.8215402105,41864.5876786193,200630.011777568
b_t,1961,98240.4069932001,55198.6431392144,40735.0020241775,200205.595964392
b_t,1962,99918.1005290436,56984.2640987372,40800.3039035062,204564.763522807
b_t,1963,112555.026998064,62133.736665054,46590.786468846,228015.714319464
b_t,1964,167572.628398181,92796.1506965116,67838.2792600121,339616.440885736
b_t,1965,193686.217342816,108330.820027998,79647.1119030421,380402.43946091
b_t,1966,249267.980819813,144756.947100929,102462.706448556,497422.130646306
b_t,1967,377613.654165982,212003.391437781,159796.40975224,774051.29498562
b_t,1968,354141.893577923,200808.064030177,152317.23889117,711581.548850402
b_t,1969,379558.971101176,220813.571912851,156315.974008441,778774.649213531
b_t,1970,317792.0618981,178249.929411379,132192.781808846,639481.275524919
b_t,1971,250742.70390343,145967.500281313,106801.921970185,501199.851718698
b_t,1972,313601.573074035,181700.189449328,133629.183726038,638978.878099903
b_t,1973,350749.769339215,205642.426352319,141525.708656739,708843.201423426
b_t,1974,272059.838657137,163321.356508712,109073.76679563,551261.832999675
b_t,1975,195549.920088884,111395.627871711,79982.6200084723,401091.808160771
b_t,1976,225192.448259589,127143.399257418,93234.8202199585,462664.987338294
b_t,1977,181768.090784509,100113.556322015,76797.9472564061,358634.252854587
b_t,1978,242523.638764501,139872.697332905,100694.878365391,505462.958431056
b_t,1979,330920.217655958,190025.146615787,139700.011775652,661480.847361685
b_t,1980,422872.177794104,228039.500332491,175887.785261167,817269.015571065
b_t,1981,422515.708913085,229719.496477626,185562.325974122,821845.162625195
b_t,1982,540387.590367971,301963.291415026,218974.467111126,1069765.33937416
b_t,1983,336832.04060472,197645.321876395,135389.776932829,698498.578405003
b_t,1984,235137.132183487,134657.105439535,96858.005580787,479739.485076817
b_t,1985,332329.952413719,183156.190575432,137159.136886118,672932.171717013
b_t,1986,414773.413096409,237777.305546102,171356.361522894,843056.621282309
b_t,1987,327089.912622483,179625.733243977,138791.92892665,647007.525037584
b_t,1988,428657.110369412,240575.468344937,175664.693108495,852684.210724274
b_t,1989,297351.07924881,169957.79555144,124512.928768895,589361.830859516
b_t,1990,250085.241420094,142761.504139093,105686.410552996,503296.509099221
b_t,1991,193758.770091765,109082.504041804,81829.3703260069,392596.427999913
b_t,1992,244385.384660569,136724.51996203,102630.783486837,491225.212425191
