variable,year,mean,sd,lower,upper
b_t,1950,290707.4397527,181951.574651916,120127.070214333,609384.607173424
b_t,1951,150335.114138302,107964.970324003,53435.1061637067,340553.179473352
b_t,1952,117600.564718029,83415.3351155548,42549.9579772681,255905.482248698
b_t,1953,87452.6563846648,64527.0161571455,29988.6521060143,193514.219989267
b_t,1954,111117.320299338,79995.2441301831,38729.8922269946,246696.71035172
b_t,1955,108210.624258802,77482.9574927459,38372.2033245931,240646.541850341
b_t,1956,112712.447752582,79039.6231538821,39966.1262320793,246540.225548534
b_t,1957,117734.909078167,83496.1391679777,40012.0935075788,261071.624653884
b_t,1958,136930.966800716,96516.0780481008,47091.1091965131,299100.916254337
b_t,1959,136142.682067113,96848.1666972862,48361.9761955881,299508.997854711
b_t,1960,133634.827395285,95379.8590660764,46723.8385790666,300246.949961477
b_t,1961,132161.046316251,94000.7981958755,45663.0371677543,296912.261558425
b_t,1962,132883.407424913,94279.3072893466,47875.4987010874,294027.43447214
b_t,1963,150941.123579853,105807.604778742,54685.5881756109,327673.476700918
b_t,1964,222764.678234058,158690.265392211,77199.8208761123,487644.208475622
b_t,1965,259147.074457665,179922.538217857,90360.1331689796,560758.805746912
b_t,1966,328494.897093458,229026.764585763,117314.560865818,742066.335967853
b_t,1967,495447.199974638,346027.449404077,175684.50877383,1082866.01133472
b_t,1968,465479.472650451,317589.960715095,168216.243827451,1020654.82944576
b_t,1969,496120.337144823,343161.192152803,171926.222366163,1096532.62837692
b_t,1970,422909.473193446,290611.037733528,150186.088664925,945693.542702119
b_t,1971,332254.925431608,235379.454051215,118242.329350991,735944.020043264
b_t,1972,409708.727505451,277786.746392015,144060.717718854,910176.483595217
b_t,1973,469916.977472024,355587.169058346,160460.741765599,1045463.41543509
b_t,1974,358975.747139831,254177.468668688,124918.621350812,766456.105701854
b_t,1975,259696.122579149,186998.950862347,93062.236407616,559306.125430034
b_t,1976,302063.53107864,217216.39110475,104790.755803564,657691.064556204
b_t,1977,242658.656271019,167618.530699477,87418.8921394431,530570.833768177
b_t,1978,319689.129961864,219737.494027698,113520.375250834,700107.213651539
b_t,1979,441541.578221461,310344.629817878,159840.504736486,957021.097028889
b_t,1980,558864.885996111,380625.058433536,199170.725047502,1229955.09024713
b_t,1981,558032.273496201,405352.276957479,201700.370095406,1211816.23288245
b_t,1982,703849.696733684,489359.261273647,256290.600409445,1571094.16861082
b_t,1983,441460.248458363,327705.96512053,155701.389796608,982415.134197412
b_t,1984,308254.368723131,218358.924234306,108884.229728763,688537.696966709
