variable,year,mean,sd,lower,upper
b_t,1950,89520.13054291,51796.5243886382,43356.619992515,178684.454030638
b_t,1951,84487.234535684,53792.5129676491,35527.7017784358,175989.768287907
b_t,1952,76440.2330383223,48698.773881121,31186.7380085269,161092.168010619
b_t,1953,62836.4403807998,39968.7382946687,25267.0048820421,130746.345842274
b_t,1954,35926.3246759487,23501.9634191101,14115.9566484878,76611.3653952414
b_t,1955,51236.7739029255,31994.5505588468,21343.0308922583,105768.704087221
b_t,1956,78393.3774614709,51204.3754952046,31500.113675305,168506.978326098
b_t,1957,72236.3973132613,49102.011684539,28966.6801881042,153719.667354179
b_t,1958,37407.7509656639,23977.8101694539,14419.7355663531,81209.4990064793
b_t,1959,38583.1203083583,24965.326132004,15772.2539668914,84031.3360578273
b_t,1960,38312.0558128141,23660.1314757499,15803.1355318186,81065.5938453979
b_t,1961,49295.2710230696,31777.5300630337,19720.7208802848,102182.953078105
b_t,1962,111326.978586115,72221.2613314742,46409.0802918277,234656.131820004
b_t,1963,151899.52759449,92816.7912653276,63696.5499099798,325544.234667863
b_t,1964,119118.268565172,75196.1453536828,50044.7182801788,247645.671603215
b_t,1965,111051.651110121,68436.2863052301,47986.6881453281,231412.908019944
b_t,1966,123951.131641864,76571.7051769475,52271.8354663632,259959.073213468
b_t,1967,144043.750161701,91277.4543943131,59660.848991761,298406.498780084
b_t,1968,141659.079432967,88535.0016908285,58735.3708651554,294679.588773744
b_t,1969,124668.986070483,78711.3334169837,52417.5851636696,259078.892636163
b_t,1970,127480.184395259,83168.9322111637,51941.8046680385,267836.387461519
b_t,1971,131866.34201209,82423.8158465808,55436.4728717809,277499.751908107
b_t,1972,138422.616133409,85451.9512203187,58360.5368373471,288094.256251972
b_t,1973,153936.505145936,98304.9119986954,64218.0406738283,332691.992388688
b_t,1974,144504.679701789,88910.6402620639,59519.7507810414,291970.804314025
b_t,1975,103109.42540976,63792.1613827303,43598.2814689238,217699.57296083
b_t,1976,118396.47109023,75238.3183752762,49150.3453905425,244051.671611051
b_t,1977,142361.779476257,85116.6534180619,60007.4035330485,288414.003894104
b_t,1978,138893.086602415,85786.4587168272,56986.3631602636,287932.375289548
b_t,1979,114973.900291158,74998.6861995149,46995.9778995693,239285.556501628
b_t,1980,105502.867992508,69097.4708748408,43039.2717300906,228163.326670445
b_t,1981,101714.125562842,65459.4078808988,40679.262884971,212814.220795472
b_t,1982,105930.075204175,67499.2067063388,41988.4418296007,227324.870630556
b_t,1983,74941.6671225129,46308.3723950906,31138.4323158067,156762.766173075
