variable,year,mean,sd,lower,upper
b_t,1950,109175.454700587,39732.6232533451,63038.5280235256,180702.665764716
b_t,1951,96669.4004823788,42414.8816696291,48233.277260207,171330.068960082
b_t,1952,86094.9217565252,38207.9956105879,43341.4554648844,152521.635356213
b_t,1953,70500.8189340265,31805.8321063001,34398.7909784086,126688.426739128
b_t,1954,41171.7932753095,18584.702677191,20716.823228433,72359.3932360221
b_t,1955,57879.2037648686,25285.5258987294,28721.6340404402,101068.773267043
b_t,1956,86117.8460081692,38789.9982295558,42128.3036522281,153833.756273179
b_t,1957,78650.2209362826,35843.863480168,38297.2932311161,144738.927435937
b_t,1958,42702.4286437803,18838.5822153976,21154.2023593338,75269.8237068427
b_t,1959,43697.4365728391,20601.3573306751,21784.7770067233,78099.9544112972
b_t,1960,43675.9250698665,19439.1748728166,22116.6452920645,77901.7967306813
b_t,1961,56164.3906652342,24376.7639357203,28858.1340864515,99638.7231411643
b_t,1962,126704.987160667,57482.2912323893,63003.1870246419,229327.612040308
b_t,1963,173979.319755199,77806.7579584261,87153.5493114181,313721.669558065
b_t,1964,142567.999257734,61432.5968930967,70791.3800849637,256518.734631701
b_t,1965,133497.232895834,60715.7238414414,65088.4891715483,235255.354649655
b_t,1966,149476.073869935,69558.2132480832,73761.3491176823,271390.298767745
b_t,1967,173230.444970403,78105.8794619631,84566.6919722611,313385.456554074
b_t,1968,169937.791818089,77403.1017831379,84876.4519201754,300460.318735808
b_t,1969,151048.207752788,70413.073022028,73299.4696487903,273449.313393921
b_t,1970,151227.580304806,67880.0392653367,75534.9636189134,269492.852745419
b_t,1971,158895.097898153,69365.518522705,79751.8785791486,286373.098352932
b_t,1972,168614.822738029,73296.9280812416,83249.3425199731,302466.215641725
b_t,1973,186175.752238179,85457.4833815019,91925.0571119182,339489.877164181
b_t,1974,170396.262301965,76871.9906275532,83430.6912185623,305678.234147919
b_t,1975,124418.023321665,55431.2952732678,62578.1747049031,214973.398663303
b_t,1976,140847.459297187,64366.2138290537,69789.8367170581,251269.083344626
b_t,1977,169336.964368171,76345.1229949134,84448.2075237608,302076.09202152
b_t,1978,164722.860246764,74991.7063189422,82298.5366693367,300811.792894459
b_t,1979,134523.151261148,59227.6675879598,66700.6201121961,237485.819171829
b_t,1980,121546.419128897,53709.7921277094,60692.6213127979,220334.302346032
b_t,1981,115524.143770835,51182.7812578328,57914.1154890205,209788.929468696
b_t,1982,116113.440716639,52289.94697616,56841.5075312646,207958.647730039
b_t,1983,85461.0900122829,38997.1389009419,41490.8317009293,155095.615165852
b_t,1984,69774.4506149303,29850.1807391887,35177.3361489544,124962.263258447
b_t,1985,62606.6154146857,27302.0096644721,31494.0333040842,110475.690166555
b_t,1986,66168.4083454982,29650.6775561124,33275.751248211,121053.664700277
b_t,1987,58978.1319349155,25214.4988478846,29838.1226939943,102807.672128372
b_t,1988,74982.947897552,33556.70191658,36971.389258579,133086.061105625
b_t,1989,82495.0869401877,36600.3446707959,41101.3217443481,145027.527725039
b_t,1990,81560.8254952152,35823.1544689947,41298.0645356618,142522.670361935
b_t,1991,85697.7176751163,38223.9290294832,42799.4449029388,153055.428858355
b_t,1992,88481.2580056364,39185.3492176503,44155.1175980171,157222.13730858
b_t,1993,108381.428117169,49385.3002751699,55156.4747882968,196102.560183043
