variable,year,mean,sd,lower,upper
b_t,1950,196292.838143012,190352.858686704,58639.305637151,460502.230508365
b_t,1951,84639.8357168461,90477.0560001121,21372.6641338129,208412.837356519
b_t,1952,84620.7468877473,93237.0106890757,20239.9866351948,218528.699416997
b_t,1953,97180.5276651706,99016.2094965231,23879.6763888909,250225.827217329
b_t,1954,116608.755490099,118811.607893996,29015.8826233147,290244.412488542
b_t,1955,122342.500255343,131757.749024764,29589.6388375631,306569.63289397
b_t,1956,143252.28828474,151642.767905867,35472.0902904122,370008.54478385
b_t,1957,173066.196778769,190579.286517944,45906.2084359238,425413.702645624
b_t,1958,222752.198870132,231262.805759163,56804.61273054,564354.585155207
b_t,1959,229771.462273582,238032.315063198,56510.28141821,582595.934413401
b_t,1960,212259.382807058,228583.282464035,50968.4279722069,548577.649739252
b_t,1961,195570.178506037,213122.342277376,48522.0199203519,502751.276879342
b_t,1962,195885.562552864,210052.593898653,47057.7593578167,506104.460991237
b_t,1963,219602.05968902,233209.451194015,54045.809688423,565222.779212537
b_t,1964,246493.75997832,263317.44311927,57746.9258435513,600620.861285027
b_t,1965,251211.059397568,244296.553624057,62337.6506916654,631657.054437387
b_t,1966,289626.775675369,303361.928253892,71154.2446383888,710852.109313363
b_t,1967,270188.445286952,315473.079575665,68831.1089584747,682918.692508365
b_t,1968,262854.845653274,284738.448584338,64259.0514020177,675113.967347986
b_t,1969,232689.234442875,254347.755859526,55987.7599275991,578587.930019842
b_t,1970,231299.335169853,243573.115104948,57122.5576813922,558319.008187051
b_t,1971,221493.261791295,252378.247696623,54952.9248463962,563738.355445391
b_t,1972,215065.130172901,245196.915189572,49924.5764170902,545326.959511465
b_t,1973,281353.993833809,309964.513730306,63933.7262583987,740911.957543795
b_t,1974,222052.580696957,241494.643995273,53991.0645981367,562287.915474692
b_t,1975,244635.275694478,256798.552800115,67616.9971806463,617773.834120514
b_t,1976,324099.064836408,326374.30307054,80704.3337192417,819330.23945736
b_t,1977,492344.847563181,511139.871454872,128517.192507771,1231070.28165808
b_t,1978,631438.836203058,635029.266197626,164014.281991035,1540444.24664023
b_t,1979,584109.29867247,625142.332883044,153549.759011996,1474265.66882923
