variable,year,mean,sd,lower,upper
b_t,1950,206481.353050658,176082.31346754,67139.8830669338,492330.697383066
b_t,1951,90561.4270019344,80632.6943247373,26882.4431670318,218115.076835519
b_t,1952,93989.4535399179,92493.5220395334,26657.5889267566,233839.170877432
b_t,1953,107786.976065085,97269.3898764091,31494.0891217572,271645.53926693
b_t,1954,130263.959005687,119290.009145044,38699.9164120592,328143.281371807
b_t,1955,137250.455396693,132396.407332949,38223.9974163101,340190.959523534
b_t,1956,160695.15484637,154061.865564832,44347.4540035142,395512.722803216
b_t,1957,193943.704247045,187707.087242364,54090.4586209639,477554.42658422
b_t,1958,247595.472690503,236189.24842699,69411.5626737334,593983.38087658
b_t,1959,254816.419629323,233201.66609971,71045.2279856851,636290.33416732
b_t,1960,233974.789684828,219490.629314707,58328.572894959,579077.576824406
b_t,1961,214324.2406294,198613.149178877,51715.6531917127,540351.812622893
b_t,1962,219925.020384964,212289.063220225,63076.1447758684,550105.853885103
b_t,1963,244762.61211754,252898.577929381,62229.4239574043,629387.612161577
b_t,1964,275694.000811785,267662.183175203,67128.1345479643,697211.775153196
b_t,1965,281713.876252894,269303.325635173,72992.1056379082,746418.079746487
b_t,1966,319444.262609711,305406.110772454,87747.8639557338,784142.074312853
b_t,1967,300884.61836197,280848.767846074,83803.9287045812,761383.043349467
b_t,1968,293005.292607493,306884.746127191,81057.0855730812,731930.723254676
b_t,1969,262182.455587697,256438.73844595,67467.4979473602,664134.40779333
b_t,1970,262042.661175272,243479.796432898,67052.063211512,652596.790423465
b_t,1971,243251.036521666,226335.932821054,69550.0550524353,599078.623289673
b_t,1972,239453.677703266,231794.661809499,66788.306187319,600752.962694817
b_t,1973,310369.582553558,306593.126013442,75011.659732067,773227.247227932
b_t,1974,246487.426258921,248842.322551381,62053.5619653111,601612.92582453
b_t,1975,269992.791562773,250648.768719845,69940.3362654319,677323.074617121
b_t,1976,363573.046491346,358830.105842763,104268.632907172,883333.216345911
b_t,1977,568789.046844171,529443.413203095,164705.990179756,1410755.60883589
b_t,1978,740945.385930104,661245.641880588,219272.975367149,1812614.89443112
b_t,1979,680688.308520296,636315.762692823,189515.088174192,1688533.63073846
b_t,1980,667095.642143868,612495.997834293,196046.184954991,1672844.95765765
b_t,1981,768540.993724278,705069.292215821,209478.685405957,1882905.61125135
b_t,1982,623535.22007775,592302.244000694,166053.526175008,1546357.32756557
b_t,1983,536299.304222659,541107.553450611,143389.353757198,1305105.2204118
b_t,1984,433610.76135839,406749.236745583,124428.484740893,1058685.21558918
b_t,1985,383390.567593304,392280.752188104,93120.6388563455,971110.032484191
b_t,1986,248875.618769684,227132.71078587,72847.053212816,612623.557311381
b_t,1987,219816.532731282,200706.653335603,63339.0020376565,533578.972999092
b_t,1988,261410.828625682,247576.894608553,65825.9759912992,676891.624251508
b_t,1989,222329.308857913,199132.528070516,55274.0647405119,566212.76030086
b_t,1990,155159.661291253,146579.490757701,44566.0537010918,393634.650690559
b_t,1991,134478.545765322,127866.662879159,38194.2625472512,343442.662126433
b_t,1992,119137.296472825,115567.851616555,33093.5681585119,292105.051307124
b_t,1993,86335.4525378483,82105.9103119487,25689.972761716,222425.696733684
b_t,1994,74175.9807753615,67505.9637772521,22022.9556849663,183087.07766084
b_t,1995,66793.7582671676,59585.5128414219,18019.1333837048,167614.062649208
b_t,1996,86637.1571374117,80169.5663035276,23274.3643239863,216232.535345427
b_t,1997,95193.8083638764,86388.6566203747,28685.6645005795,230570.409837548
b_t,1998,90209.7344292319,86911.2410313406,23927.1891896875,222252.970651317
b_t,1999,105742.523121076,98745.9259762707,31823.8673028898,260209.301797772
b_t,2000,94347.3767953124,90332.9196305857,23075.8831940794,238165.473321191
b_t,2001,86039.9074810171,81755.2230578248,24501.8957260172,223509.68512696
b_t,2002,92281.4485504081,83050.5169511851,23586.8296436558,234752.120373687
b_t,2003,114694.90137895,108549.26637196,28041.3696226126,283286.598871155
b_t,2004,139315.60017152,127947.698514066,34384.7954309621,340625.521642935
b_t,2005,166691.689137396,154287.910765491,44086.6021421142,411419.871995479
b_t,2006,194531.194171289,187118.759115942,51270.3608767497,493766.177138126
b_t,2007,196882.450237815,180222.53419281,55124.727385229,480991.056917504
b_t,2008,229435.538072288,217676.946967885,63253.8057954989,550860.237751211
b_t,2009,225725.652379303,220976.540252624,58982.981818921,542559.144875268
b_t,2010,198129.509777684,196046.376550667,48518.5766139778,485141.009472103
b_t,2011,167281.474471279,161623.697907959,46435.4070151506,414459.466630232
b_t,2012,144726.818711905,141169.119361431,41992.6224211266,359056.825638388
b_t,2013,137240.074927536,134993.140609027,37989.8769852034,341180.691981448
b_t,2014,124330.74619479,114155.735436636,36520.8235098995,307770.266732401
b_t,2015,116856.66611583,104005.566445,33663.0803365724,290610.984624535
b_t,2016,104677.392131956,98859.8921325914,31364.523333777,252938.553132216
