stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Acanthistius brasilianus,1950,1.36371210235097,0.00160268897120781,1.36371210235097,0.00160268897120781
Acanthistius brasilianus,1951,0.363008441203919,0.00602081411410692,0.363008441203919,0.00602081411410692
Acanthistius brasilianus,1952,0.2969705623065,0.0147193467888899,0.2969705623065,0.0147193467888899
Acanthistius brasilianus,1953,0.294154566765565,0.0222903866872384,0.294154566765565,0.0222903866872384
Acanthistius brasilianus,1954,0.228312934818359,0.00957285380295834,0.228312934818359,0.00957285380295834
Acanthistius brasilianus,1955,0.32304024094935,0.0202972206179403,0.32304024094935,0.0202972206179403
Acanthistius brasilianus,1956,0.404468560984299,0.0270182476114053,0.404468560984299,0.0270182476114053
Acanthistius brasilianus,1957,0.343972976403552,0.0254160238887643,0.343972976403552,0.0254160238887643
Acanthistius brasilianus,1958,0.237484503859653,0.0184063070290443,0.237484503859653,0.0184063070290443
Acanthistius brasilianus,1959,0.180731885560345,0.024186173231848,0.180731885560345,0.024186173231848
Acanthistius brasilianus,1960,0.126806565371931,0.017235750687908,0.126806565371931,0.017235750687908
Acanthistius brasilianus,1961,0.121567901270191,0.0179784821774861,0.121567901270191,0.0179784821774861
Acanthistius brasilianus,1962,0.15096619434294,0.0289549108110338,0.15096619434294,0.0289549108110338
Acanthistius brasilianus,1963,0.16418749845393,0.0133116489801066,0.16418749845393,0.0133116489801066
Acanthistius brasilianus,1964,0.35365934492612,0.0556197861000217,0.35365934492612,0.0556197861000217
Acanthistius brasilianus,1965,0.376321500841498,0.0174234504920918,0.376321500841498,0.0174234504920918
Acanthistius brasilianus,1966,0.686623976341392,0.0350143173529262,0.686623976341392,0.0350143173529262
Acanthistius brasilianus,1967,1.07436251877561,0.0386522424737928,1.07436251877561,0.0386522424737928
Acanthistius brasilianus,1968,1.33315155939435,0.0311491370113501,1.33315155939435,0.0311491370113501
Acanthistius brasilianus,1969,1.75738682923958,0.0323353766281734,1.75738682923958,0.0323353766281734
Acanthistius brasilianus,1970,1.9447424132226,0.0280963475095756,1.9447424132226,0.0280963475095756
Acanthistius brasilianus,1971,2.50785919177729,0.0479326548487508,2.50785919177729,0.0479326548487508
Acanthistius brasilianus,1972,1.67699497426733,0.0234591724112452,1.67699497426733,0.0234591724112452
Acanthistius brasilianus,1973,1.91252728796011,0.0411402383451374,1.91252728796011,0.0411402383451374
Acanthistius brasilianus,1974,1.33433469823214,0.0278455682348782,1.33433469823214,0.0278455682348782
Acanthistius brasilianus,1975,1.17836158928194,0.0262451950929289,1.17836158928194,0.0262451950929289
Acanthistius brasilianus,1976,1.33779795434425,0.0277734823611695,1.33779795434425,0.0277734823611695
Acanthistius brasilianus,1977,1.93319576586102,0.0448834895472018,1.93319576586102,0.0448834895472018
Acanthistius brasilianus,1978,2.41856633647387,0.0449760778593978,2.41856633647387,0.0449760778593978
Acanthistius brasilianus,1979,2.65771445607461,0.0418582826964195,2.65771445607461,0.0418582826964195
Acanthistius brasilianus,1980,3.63679415824294,0.0762631684067073,3.63679415824294,0.0762631684067073
Acanthistius brasilianus,1981,3.90905826132347,0.0907049457602034,3.90905826132347,0.0907049457602034
