stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Acanthistius brasilianus,1950,1.33189603097877,0.00131393150224718,1.33189603097877,0.00131393150224718
Acanthistius brasilianus,1951,0.330705330431952,0.00529178090517987,0.330705330431952,0.00529178090517987
Acanthistius brasilianus,1952,0.261140902593274,0.0134028804790237,0.261140902593274,0.0134028804790237
Acanthistius brasilianus,1953,0.259614891991217,0.020222493471756,0.259614891991217,0.020222493471756
Acanthistius brasilianus,1954,0.199107264104013,0.00878933353183338,0.199107264104013,0.00878933353183338
Acanthistius brasilianus,1955,0.283262815351044,0.0185342380783608,0.283262815351044,0.0185342380783608
Acanthistius brasilianus,1956,0.348180516388385,0.0251309316640353,0.348180516388385,0.0251309316640353
Acanthistius brasilianus,1957,0.298924808789418,0.0234175297782505,0.298924808789418,0.0234175297782505
Acanthistius brasilianus,1958,0.212971000373818,0.0164343516229841,0.212971000373818,0.0164343516229841
Acanthistius brasilianus,1959,0.157738301168906,0.0221889057997029,0.157738301168906,0.0221889057997029
Acanthistius brasilianus,1960,0.112463228152871,0.0155608209151013,0.112463228152871,0.0155608209151013
Acanthistius brasilianus,1961,0.105685232694792,0.0165587954740554,0.105685232694792,0.0165587954740554
Acanthistius brasilianus,1962,0.132645994847241,0.0263863248164617,0.132645994847241,0.0263863248164617
Acanthistius brasilianus,1963,0.144538212630529,0.0121076642707243,0.144538212630529,0.0121076642707243
Acanthistius brasilianus,1964,0.313687140303948,0.0502098407991092,0.313687140303948,0.0502098407991092
Acanthistius brasilianus,1965,0.331313025825664,0.0158462241120142,0.331313025825664,0.0158462241120142
Acanthistius brasilianus,1966,0.615021532588852,0.0313000775761456,0.615021532588852,0.0313000775761456
Acanthistius brasilianus,1967,0.982308598631092,0.0338492230954056,0.982308598631092,0.0338492230954056
Acanthistius brasilianus,1968,1.19044095835211,0.0279311482609154,1.19044095835211,0.0279311482609154
Acanthistius brasilianus,1969,1.57671689361946,0.0288577639761927,1.57671689361946,0.0288577639761927
Acanthistius brasilianus,1970,1.70326004195803,0.0256863325286669,1.70326004195803,0.0256863325286669
Acanthistius brasilianus,1971,2.22516957772881,0.0432556284107555,2.22516957772881,0.0432556284107555
Acanthistius brasilianus,1972,1.46717923942168,0.0214700166853469,1.46717923942168,0.0214700166853469
Acanthistius brasilianus,1973,1.6625477513138,0.0378940848175765,1.6625477513138,0.0378940848175765
Acanthistius brasilianus,1974,1.17996894282602,0.0252128183363073,1.17996894282602,0.0252128183363073
Acanthistius brasilianus,1975,1.02820992373451,0.024083394441942,1.02820992373451,0.024083394441942
Acanthistius brasilianus,1976,1.20062595268172,0.0247790267497606,1.20062595268172,0.0247790267497606
Acanthistius brasilianus,1977,1.70175898223557,0.0408258753397174,1.70175898223557,0.0408258753397174
Acanthistius brasilianus,1978,2.09083525351237,0.0416572768512419,2.09083525351237,0.0416572768512419
Acanthistius brasilianus,1979,2.27819898636559,0.0390993176240027,2.27819898636559,0.0390993176240027
Acanthistius brasilianus,1980,3.05138671437593,0.0727792240644939,3.05138671437593,0.0727792240644939
Acanthistius brasilianus,1981,3.15259708864693,0.0900545681573288,3.15259708864693,0.0900545681573288
Acanthistius brasilianus,1982,3.52818608477008,0.120783710715534,3.52818608477008,0.120783710715534
Acanthistius brasilianus,1983,2.72426924789391,0.0699617686434927,2.72426924789391,0.0699617686434927
Acanthistius brasilianus,1984,2.43609493548176,0.0623689772738158,2.43609493548176,0.0623689772738158
Acanthistius brasilianus,1985,2.99473087458026,0.0931363196353011,2.99473087458026,0.0931363196353011
Acanthistius brasilianus,1986,2.64643586074586,0.079471951346198,2.64643586074586,0.079471951346198
Acanthistius brasilianus,1987,2.19870324148498,0.0926227065760078,2.19870324148498,0.0926227065760078
Acanthistius brasilianus,1988,2.38105100626104,0.0777018762175789,2.38105100626104,0.0777018762175789
Acanthistius brasilianus,1989,2.35433704441509,0.105677462671184,2.35433704441509,0.105677462671184
Acanthistius brasilianus,1990,1.74485153591006,0.0757838245981124,1.74485153591006,0.0757838245981124
Acanthistius brasilianus,1991,1.55923180405306,0.078307090546087,1.55923180405306,0.078307090546087
Acanthistius brasilianus,1992,1.61256575006226,0.0736226520765392,1.61256575006226,0.0736226520765392
Acanthistius brasilianus,1993,1.90564128378896,0.0896663864154434,1.90564128378896,0.0896663864154434
Acanthistius brasilianus,1994,1.80234818605337,0.07709475960816,1.80234818605337,0.07709475960816
Acanthistius brasilianus,1995,1.87876700888617,0.102340904050915,1.87876700888617,0.102340904050915
Acanthistius brasilianus,1996,1.89594631586255,0.0999367336304194,1.89594631586255,0.0999367336304194
Acanthistius brasilianus,1997,1.65526683050578,0.0969280871541453,1.65526683050578,0.0969280871541453
Acanthistius brasilianus,1998,1.15247581285093,0.0798420744359953,1.15247581285093,0.0798420744359953
Acanthistius brasilianus,1999,1.03907846393563,0.10743537607894,1.03907846393563,0.10743537607894
Acanthistius brasilianus,2000,0.813595745256675,0.0908139592455626,0.813595745256675,0.0908139592455626
Acanthistius brasilianus,2001,0.772219324760708,0.110818238716656,0.772219324760708,0.110818238716656
Acanthistius brasilianus,2002,0.683812336375898,0.0927458119202025,0.683812336375898,0.0927458119202025
Acanthistius brasilianus,2003,0.688197702381796,0.102529857797458,0.688197702381796,0.102529857797458
Acanthistius brasilianus,2004,0.77899289884417,0.114819442055753,0.77899289884417,0.114819442055753
Acanthistius brasilianus,2005,0.845935366934388,0.12377270159861,0.845935366934388,0.12377270159861
Acanthistius brasilianus,2006,0.740335701185948,0.105639104671419,0.740335701185948,0.105639104671419
Acanthistius brasilianus,2007,0.671577441354939,0.116532951250209,0.671577441354939,0.116532951250209
Acanthistius brasilianus,2008,0.649078689802708,0.123214522738729,0.649078689802708,0.123214522738729
Acanthistius brasilianus,2009,0.590437835753155,0.13868258094613,0.590437835753155,0.13868258094613
Acanthistius brasilianus,2010,0.524398925153828,0.140095340572781,0.524398925153828,0.140095340572781
Acanthistius brasilianus,2011,0.452019233260818,0.145841712710329,0.452019233260818,0.145841712710329
Acanthistius brasilianus,2012,0.318333354516516,0.116875683685368,0.318333354516516,0.116875683685368
Acanthistius brasilianus,2013,0.27539710092909,0.157528889890541,0.27539710092909,0.157528889890541
Acanthistius brasilianus,2014,0.217373267359957,0.149019580108147,0.217373267359957,0.149019580108147
Acanthistius brasilianus,2015,0.188837644662756,0.175615841614543,0.188837644662756,0.175615841614543
Acanthistius brasilianus,2016,0.137082490830199,0.1469387653885,0.137082490830199,0.1469387653885
Acanthistius brasilianus,2017,0.124894958067738,0.156793563271355,0.124894958067738,0.156793563271355
Acanthistius brasilianus,2018,0.136189738844929,0.0961170118551005,0.136189738844929,0.0961170118551005
Acanthistius brasilianus,2019,0.282774183641208,0.0624445383047008,0.282774183641208,0.0624445383047008
Brachyura,1950,1.1451664679559,0.0458427281891851,1.1451664679559,0.0458427281891851
Brachyura,1951,0.72298299051588,0.0726124346084712,0.72298299051588,0.0726124346084712
Brachyura,1952,0.630348362608336,0.0832834004750011,0.630348362608336,0.0832834004750011
Brachyura,1953,0.670037593279541,0.0783501637048733,0.670037593279541,0.0783501637048733
Brachyura,1954,0.925704197726233,0.113421879798793,0.925704197726233,0.113421879798793
Brachyura,1955,1.09870400543273,0.0955626899734378,1.09870400543273,0.0955626899734378
Brachyura,1956,1.38330893543692,0.113852127555201,1.38330893543692,0.113852127555201
Brachyura,1957,1.63789617609492,0.128207284168734,1.63789617609492,0.128207284168734
Brachyura,1958,1.70922355770543,0.122857082995854,1.70922355770543,0.122857082995854
Brachyura,1959,1.62368921704979,0.132562299323979,1.62368921704979,0.132562299323979
Brachyura,1960,1.46704690714143,0.100196628768782,1.46704690714143,0.100196628768782
Brachyura,1961,1.91696408043272,0.164314675452931,1.91696408043272,0.164314675452931
Brachyura,1962,1.98596960846008,0.142744781415824,1.98596960846008,0.142744781415824
Brachyura,1963,2.13281952963415,0.147684943031846,2.13281952963415,0.147684943031846
Brachyura,1964,2.36824627435312,0.159604345616766,2.36824627435312,0.159604345616766
Brachyura,1965,2.63949105461816,0.15513632040319,2.63949105461816,0.15513632040319
Brachyura,1966,3.46041587195627,0.223011941005587,3.46041587195627,0.223011941005587
Brachyura,1967,3.4045459879512,0.183496098499235,3.4045459879512,0.183496098499235
Brachyura,1968,3.67531076260949,0.211400849067807,3.67531076260949,0.211400849067807
Brachyura,1969,3.99654553945765,0.197035994974533,3.99654553945765,0.197035994974533
Brachyura,1970,3.9248133753142,0.185923748829355,3.9248133753142,0.185923748829355
Brachyura,1971,4.26095924218139,0.223002777942418,4.26095924218139,0.223002777942418
Brachyura,1972,3.94171848498567,0.213095096757777,3.94171848498567,0.213095096757777
Brachyura,1973,3.69364348143334,0.247305259349526,3.69364348143334,0.247305259349526
Brachyura,1974,2.04824189965067,0.13638012719646,2.04824189965067,0.13638012719646
Brachyura,1975,1.86365843691097,0.178507499130964,1.86365843691097,0.178507499130964
Brachyura,1976,1.77091513080933,0.182193922320584,1.77091513080933,0.182193922320584
Brachyura,1977,1.71324729561068,0.203525061450736,1.71324729561068,0.203525061450736
Brachyura,1978,1.81754773086877,0.190199351910435,1.81754773086877,0.190199351910435
Brachyura,1979,2.03491451241619,0.197590007946327,2.03491451241619,0.197590007946327
Brachyura,1980,2.47235796400104,0.235652715029854,2.47235796400104,0.235652715029854
Brachyura,1981,2.75757275769381,0.247793344911681,2.75757275769381,0.247793344911681
Brachyura,1982,2.87293553540844,0.243708876872121,2.87293553540844,0.243708876872121
Brachyura,1983,2.77042057189863,0.26064774353248,2.77042057189863,0.26064774353248
Brachyura,1984,2.57203803813612,0.283098880632425,2.57203803813612,0.283098880632425
Brachyura,1985,2.92674171492279,0.357309048726654,2.92674171492279,0.357309048726654
Brachyura,1986,2.44370470904385,0.315302668801249,2.44370470904385,0.315302668801249
Brachyura,1987,1.90658933199031,0.419134719080232,1.90658933199031,0.419134719080232
Brachyura,1988,1.8310456127374,0.382697930019964,1.8310456127374,0.382697930019964
Brachyura,1989,1.70214759313467,0.444340008875459,1.70214759313467,0.444340008875459
Brachyura,1990,1.58135345585834,0.45381478495992,1.58135345585834,0.45381478495992
Brachyura,1991,1.52424241207794,0.482356516034413,1.52424241207794,0.482356516034413
Brachyura,1992,1.51006498557151,0.472110012063619,1.51006498557151,0.472110012063619
Brachyura,1993,1.47207283342891,0.483902229069343,1.47207283342891,0.483902229069343
Brachyura,1994,1.39113717828614,0.512961106862761,1.39113717828614,0.512961106862761
Brachyura,1995,1.18376245768984,0.543795773149152,1.18376245768984,0.543795773149152
Brachyura,1996,1.07017897128535,0.488047504129321,1.07017897128535,0.488047504129321
Brachyura,1997,1.01616012807572,0.530420731481495,1.01616012807572,0.530420731481495
Brachyura,1998,0.936708905860371,0.516003410433164,0.936708905860371,0.516003410433164
Brachyura,1999,0.969432194145042,0.592757535632274,0.969432194145042,0.592757535632274
Brachyura,2000,0.949190014129149,0.616626000422826,0.949190014129149,0.616626000422826
Brachyura,2001,0.943220605753968,0.711028006163854,0.943220605753968,0.711028006163854
Brachyura,2002,0.875317045031643,0.655951764708467,0.875317045031643,0.655951764708467
Brachyura,2003,0.82132238921596,0.674594049828762,0.82132238921596,0.674594049828762
Brachyura,2004,0.766605593768941,0.638786356579095,0.766605593768941,0.638786356579095
Brachyura,2005,0.748355663556114,0.713571309345257,0.748355663556114,0.713571309345257
Brachyura,2006,0.632613987398382,0.667283444792272,0.632613987398382,0.667283444792272
Brachyura,2007,0.563038314194808,0.641582762107751,0.563038314194808,0.641582762107751
Brachyura,2008,0.58555250728664,0.740996388339035,0.58555250728664,0.740996388339035
Brachyura,2009,0.582674781178738,0.818445908646236,0.582674781178738,0.818445908646236
Brachyura,2010,0.575565468105428,0.791979881322053,0.575565468105428,0.791979881322053
Brachyura,2011,0.591521559809155,0.789342750929595,0.591521559809155,0.789342750929595
Brachyura,2012,0.577109152831818,0.878007911588204,0.577109152831818,0.878007911588204
Brachyura,2013,0.514728663993871,0.887931344924,0.514728663993871,0.887931344924
Brachyura,2014,0.487985905401303,0.946274246327335,0.487985905401303,0.946274246327335
Brachyura,2015,0.443836923312901,0.935722416848893,0.443836923312901,0.935722416848893
Brachyura,2016,0.400584817050082,1.03819619210248,0.400584817050082,1.03819619210248
Brachyura,2017,0.389711131232777,1.08063474054608,0.389711131232777,1.08063474054608
Brachyura,2018,0.396891258000406,1.06161415479629,0.396891258000406,1.06161415479629
Brachyura,2019,0.421979590557138,0.999367907194769,0.421979590557138,0.999367907194769
Cynoscion guatucupa,1950,1.342410996152,0.0245545104772237,1.342410996152,0.0245545104772237
Cynoscion guatucupa,1951,0.670118712123991,0.0245943325215306,0.670118712123991,0.0245943325215306
Cynoscion guatucupa,1952,0.509408636132201,0.0377456815809332,0.509408636132201,0.0377456815809332
Cynoscion guatucupa,1953,0.376413206492845,0.0218923275679364,0.376413206492845,0.0218923275679364
Cynoscion guatucupa,1954,0.479723075372182,0.0458073231022315,0.479723075372182,0.0458073231022315
Cynoscion guatucupa,1955,0.470470933488467,0.0350311172523931,0.470470933488467,0.0350311172523931
Cynoscion guatucupa,1956,0.489143765304897,0.0393094577461049,0.489143765304897,0.0393094577461049
Cynoscion guatucupa,1957,0.511363751106292,0.0376013671919948,0.511363751106292,0.0376013671919948
Cynoscion guatucupa,1958,0.586577000067052,0.0468285278630465,0.586577000067052,0.0468285278630465
Cynoscion guatucupa,1959,0.592596624605166,0.0463528414623755,0.592596624605166,0.0463528414623755
Cynoscion guatucupa,1960,0.576218862439236,0.0476703197031471,0.576218862439236,0.0476703197031471
